全国書誌番号,ISBN,ISSN,タイトル・著者,版表示,シリーズ,出版事項,大きさ等
23555772,978-4-8178-4733-1,,Q&A令和3年民法・不動産登記法改正の要点と実務への影響 / 荒井達也 著,,,"東京 : 日本加除出版, 2021.5",412p ; 21cm
23553424,978-4-8178-4735-5,,同一労働同一賃金 : パート・有期契約社員への合理的根拠を有した待遇差説明の実務 / 高井・岡芹法律事務所 編著,,,"東京 : 日本加除出版, 2021.6",316p ; 21cm
23560589,978-4-8178-4737-9,,家庭裁判所の家事実務と理論 : 家事事件手続法後の実践と潮流 / 甲斐哲彦 編著,,,"東京 : 日本加除出版, 2021.6",405p ; 21cm
23552502,978-4-8178-4738-6,,信託の80の難問に挑戦します! / 井上聡 監修 ; 田中和明 編著 ; 小出卓哉 [ほか] 著,,,"東京 : 日本加除出版, 2021.6",308p ; 21cm
23572062,978-4-8178-4739-3,,"弁護士職務便覧. 令和3年度版 / 東京弁護士会, 第一東京弁護士会, 第二東京弁護士会 編",,,"東京 : 日本加除出版, 2021.7",352p ; 26cm
23568017,978-4-8178-4740-9,,未成年期に父母の離婚を経験した子どもの養育に関する全国実態調査とその分析 / 日本加除出版 編,,,"東京 : 日本加除出版, 2021.7",239p ; 26cm
23574478,978-4-8178-4741-6,,QA自治体の下水道に関する法律実務 : 関係法律/公共下水道事業・整備/工事請負契約/近隣対応 / 本多教義 著,,,"東京 : 日本加除出版, 2021.7",255p ; 21cm
23570254,978-4-8178-4742-3,,"実践演習民事弁護起案 / 金子稔, 川村英二, 大坪和敏, 姫野博昭 著",,,"東京 : 日本加除出版, 2021.7",320p ; 26cm
23577294,978-4-8178-4743-0,,自治体が原告となる訴訟の手引き. 公営住宅編 / 東京弁護士会自治体等法務研究部公営住宅班 著,,,"東京 : 日本加除出版, 2021.7",622p ; 21cm
23577284,978-4-8178-4744-7,,設題解説戸籍実務の処理. 22,改訂,レジストラー・ブックス ; 161,"東京 : 日本加除出版, 2021.7",332p ; 21cm
23617786,978-4-8178-4746-1,,戸籍実務六法. 令和4年版 / 日本加除出版法令編纂室 編,,,"東京 : 日本加除出版, 2021.10","1699,119p ; 22cm"
23589433,978-4-8178-4747-8,,"家事裁判から戸籍まで : 事例からみる手続の一体的解説と書式・記載例. 婚姻・離婚編 / 南敏文 編著 ; 木村三男, 青木惺 著",,,"東京 : 日本加除出版, 2021.8",312p ; 21cm
23608520,978-4-8178-4748-5,,遺言執行者の職務と遺言執行の要否 : 改正法を踏まえた実務詳解 / 片岡武 著,,,"東京 : 日本加除出版, 2021.10",327p ; 21cm
23610950,978-4-8178-4750-8,,入管関係法大全 : 立法経緯・判例・実務運用. 2 / 出入国管理法令研究会 編著,第2版,,"東京 : 日本加除出版, 2021.10",324p ; 21cm
23594652,978-4-8178-4751-5,,"改正民法・不動産登記法実務ガイドブック : 登記・相続・財産管理・相隣関係規定・共有制度のチェックポイント / 安達敏男, 吉川樹士, 須田啓介, 安藤啓一郎 著",,,"東京 : 日本加除出版, 2021.9",332p ; 21cm
23606073,978-4-8178-4754-6,,"デジタル遺品の探しかた・しまいかた、残しかた+隠しかた : 身内が亡くなったときのスマホ・パソコン・SNS・ネット証券・暗号資産等への対応や、デジタル終活がわかる本 / 伊勢田篤史, 古田雄介 著",,,"東京 : 日本加除出版, 2021.10",177p ; 19cm
23622349,978-4-8178-4756-0,,"相続における戸籍の見方と登記手続 / 髙妻新, 荒木文明, 後藤浩平 著",全訂第3版,,"東京 : 日本加除出版, 2021.11","1284,250,6p ; 22cm"
23604709,978-4-8178-4757-7,,Q&A競業避止、営業秘密侵害等の不正競争に関する実務 / 岡本直也 著,,,"東京 : 日本加除出版, 2021.10",317p ; 21cm
23607944,978-4-8178-4759-1,,Q&Aでマスターする民法・不動産登記法改正と司法書士実務 : 重要条文ポイント解説152問 / 東京司法書士会民法改正対策委員会 編,,,"東京 : 日本加除出版, 2021.10",405p ; 21cm
23611795,978-4-8178-4760-7,,法律相談の準備と工夫 : 終活・遺言・相続 : 64の相談例から学ぶ信頼を得るための基礎知識 / 藤井薫 著,,,"東京 : 日本加除出版, 2021.10",296 p ; 21 cm
23614481,978-4-8178-4761-4,,"家庭裁判所における監護者指定・保全の実務 : 子の利益の判断過程を読み解く / 片岡武, 村松多香子, 萱間友道, 馬場絵理子 著",,,"東京 : 日本加除出版, 2021.10",363p ; 21cm
23613710,978-4-8178-4762-1,,行為類型別詐害行為取消訴訟の実務 / 高須順一 著,,,"東京 : 日本加除出版, 2021.10",291p ; 21cm
23614958,978-4-8178-4763-8,,設題解説渉外戸籍実務の処理. 7 / 渉外戸籍実務研究会 著,改訂,レジストラー・ブックス ; 162,"東京 : 日本加除出版, 2021.11",449p ; 21cm
23618007,978-4-8178-4764-5,,出入国管理実務六法 : 注解・判例. 令和4年版 / 出入国管理法令研究会 編,,,"東京 : 日本加除出版, 2021.11",1872p ; 22cm
23623156,978-4-8178-4766-9,,不動産登記の書式と解説. 第1巻 / 不動産登記実務研究会 著,,,"東京 : 日本加除出版, 2021.11",298p ; 21cm
23614957,978-4-8178-4769-0,,"消費者法実務ハンドブック : 消費者契約法・特定商取引法・割賦販売法の実務と書式 / 安達敏男, 吉川樹士, 安重洋介, 吉川康代 著",第2版,,"東京 : 日本加除出版, 2021.11",274p ; 22cm
23622096,978-4-8178-4770-6,,"成年後見・民事信託の実践と利用促進 / 澁谷彰久, 大貫正男, 池田惠利子, 伊庭潔 編著",,,"東京 : 日本加除出版, 2021.11",593p ; 22cm
23617018,978-4-8178-4773-7,,家族信託の実務信託の変更と実務裁判例 : 家族信託をめぐる争訟を知り、信託行為と信託の変更を考える / 遠藤英嗣 著,,,"東京 : 日本加除出版, 2021.11",289p ; 21cm
23622759,978-4-8179-0033-3,,深瀬昌久伝 / 瀬戸正人 著,,,"東京 : 日本カメラ社, 2020.12",207p ; 19cm
23469614,978-4-8179-2181-9,,記憶の地図 = Maps of Memory / 瀬戸正人 著,,,"東京 : 日本カメラ社, 2020.12",232p ; 20×22cm
23487158,978-4-8179-2182-6,,東濃物語 / 加藤洋一 著,,NC PHOTO BOOKS,"東京 : 日本カメラ社, 2021.1",95p ; 24×25cm
23487157,978-4-8179-2183-3,,東京|美人景 = Tokyo Beauty / 熊切大輔 著,,,"東京 : 日本カメラ社, 2021.1",112p ; 19×19cm
23529253,978-4-8179-4455-9,,フジフイルムX100Vバイブル : 愛でるスナップシューター,,日本カメラMOOK,"東京 : 日本カメラ社, 2020.9",112p ; 28cm
23532229,978-4-8179-4456-6,,The nude = ザ・ヌード : Nippon camera Nippon nude photo issue. Vol. 6 / 福元真樹子 + 村上仁一 編集,,日本カメラmook,"東京 : 日本カメラ社, 2020.11",95 p ; 28 cm
23508116,978-4-8179-4458-0,,これからはじめる写真フィルム : 完全保存版 : フィルム初心者からベテラン愛好家まで,,日本カメラMOOK,"東京 : 日本カメラ社, 2021.1",127p ; 26cm
23513688,978-4-8179-4459-7,,キヤノンEOS Kiss M2マニュアル : ちっちゃく軽い高性能な瞳AFで瞬間を逃さない!,,日本カメラMOOK,"東京 : 日本カメラ社, 2021.3",112p ; 28cm
23515335,978-4-8179-4460-3,,M型ライカの教科書,,日本カメラMOOK,"東京 : 日本カメラ社, 2021.3",128p ; 28cm
23477599,978-4-8180-2270-6,,ナースの働き方相談室 : 看護部も経営者も気になるQ&A25 / 竹中君夫 著,,,"東京 : 日本看護協会出版会, 2020.7",215p ; 21cm
23579719,978-4-8180-2288-1,,"最新公衆衛生看護学. 総論 / 宮﨑美砂子, 北山三津子, 春山早苗, 田村須賀子 編集","第3版, 2021年版",,"東京 : 日本看護協会出版会, 2021.2",389 p ; 26 cm
23579721,978-4-8180-2289-8,,"最新公衆衛生看護学. 各論 1 / 宮﨑美砂子, 北山三津子, 春山早苗, 田村須賀子 編集","第3版, 2021年版",,"東京 : 日本看護協会出版会, 2021.2",422 p ; 26 cm
23579724,978-4-8180-2290-4,,"最新公衆衛生看護学. 各論 2 / 宮﨑美砂子, 北山三津子, 春山早苗, 田村須賀子 編集","第3版, 2021年版",,"東京 : 日本看護協会出版会, 2021.2",333 p ; 26 cm
23579712,978-4-8180-2291-1,,助産師基礎教育テキスト. 第1巻,2021年版,,"東京 : 日本看護協会出版会, 2021.2",283 p ; 26 cm
23585648,978-4-8180-2292-8,,助産師基礎教育テキスト. 第2巻,2021年版,,"東京 : 日本看護協会出版会, 2021.2",340 p ; 26 cm
23585652,978-4-8180-2293-5,,助産師基礎教育テキスト. 第3巻,2021年版,,"東京 : 日本看護協会出版会, 2021.2",241 p ; 26 cm
23585653,978-4-8180-2294-2,,助産師基礎教育テキスト. 第4巻,2021年版,,"東京 : 日本看護協会出版会, 2021.2",221 p ; 26 cm
23585654,978-4-8180-2295-9,,助産師基礎教育テキスト. 第5巻,2021年版,,"東京 : 日本看護協会出版会, 2021.2",225 p ; 26 cm
23585655,978-4-8180-2296-6,,助産師基礎教育テキスト. 第6巻,2021年版,,"東京 : 日本看護協会出版会, 2021.2",243 p ; 26 cm
23585656,978-4-8180-2297-3,,助産師基礎教育テキスト. 第7巻,2021年版,,"東京 : 日本看護協会出版会, 2021.2",388 p ; 26 cm
23569958,978-4-8180-2298-0,,助産師業務要覧. 1 (基礎編) / 福井トシ子 編,新版,,"東京 : 日本看護協会出版会, 2021.1","8, 309 p ; 26 cm"
23569959,978-4-8180-2299-7,,助産師業務要覧. 2 (実践編) / 福井トシ子 編,新版,,"東京 : 日本看護協会出版会, 2021.1","10, 346 p ; 26 cm"
23569961,978-4-8180-2300-0,,助産師業務要覧. 3 (アドバンス編) / 福井トシ子 編,新版,,"東京 : 日本看護協会出版会, 2021.1","6, 215 p ; 26 cm"
23564581,978-4-8180-2301-7,,"保健師業務要覧. 2021年版 / 井伊久美子, 勝又浜子, 森永裕美子, 荒木田美香子, 坂本真理子, 村嶋幸代 編",,,"東京 : 日本看護協会出版会, 2021.1",452p ; 26cm
23526480,978-4-8180-2302-4,,看護職の基本的責務 = Responsibility and Ethics for Nurses : 定義・概念/基本法/倫理. 2021年版 / 手島恵 監修,,,"東京 : 日本看護協会出版会, 2021.4",93p ; 26cm
23579717,978-4-8180-2303-1,,産業看護学 = Occupational health nursing / 河野啓子 著,"第2版, 2021年版",,"東京 : 日本看護協会出版会, 2021.2",313 p ; 26 cm
23579715,978-4-8180-2304-8,,"最新老年看護学 / 水谷信子 監修 ; 水野敏子, 高山成子, 三重野英子, 會田信子 編集","第3版, 2021年版",,"東京 : 日本看護協会出版会, 2021.2",388 p ; 26 cm
23479209,978-4-8180-2305-5,,"おまかせうんチッチで実現する気持ちよく出す排便ケア : 「地域包括的排便ケア」を担う""POOマスター""とは? / 榊原千秋 編",,C.C.MOOK,"東京 : 日本看護協会出版会, 2020.12",158p ; 28cm
23481338,978-4-8180-2306-2,,「医療事故」に関わったスタッフを支える / 福田紀子 著,,シリーズ〈看護の知〉,"東京 : 日本看護協会出版会, 2020.12",175p ; 21cm
23501234,978-4-8180-2307-9,,"ナイチンゲールと「三重の関心」 = Florence Nightingale and ""Threefold interest"" : 病をいやす看護、健康をまもる看護 / フローレンス・ナイチンゲール 著 ; 早野ZITO真佐子 訳",,,"東京 : 日本看護協会出版会, 2020.12",150 p ; 19 cm
23492485,978-4-8180-2308-6,,カサンドラ = Cassandra : ヴィクトリア朝の理想的女性像への反逆 : ナイチンゲール生誕200年記念出版 / フローレンス・ナイチンゲール 著 ; 木村正子 訳,,,"東京 : 日本看護協会出版会, 2021.1",187p ; 19cm
23483036,978-4-8180-2309-3,,"ナイチンゲールはなぜ「換気」にこだわったのか : ナイチンゲール生誕200年記念出版 / 岩田健太郎, 徳永哲, 平尾真智子, 丸山健夫, 今岡浩一, 岩田恵里子, 百島祐貴 著",,ナイチンゲールの越境 ; 2 感染症,"東京 : 日本看護協会出版会, 2021.1",98p ; 19cm
23489999,978-4-8180-2310-9,,特養あずみの里裁判を考える : A Nurse Indicted / Nursing Todayブックレット編集部 編集,,Nursing Todayブックレット ; 09,"東京 : 日本看護協会出版会, 2021.2",63p ; 21cm
23506149,978-4-8180-2325-3,,新型コロナウイルスナースたちの現場レポート / 日本看護協会出版会編集部 編,,,"東京 : 日本看護協会出版会, 2021.3",744 p ; 21 cm
23532214,978-4-8180-2326-0,,"「暮らしの保健室」ガイドブック : 「相談/学び/安心/交流/連携/育成」の場 / 秋山正子 総編集 ; 神保康子, 村上紀美子, 森さとこ, 米澤純子 企画・編集",,Community care mook,"[東京] : 日本看護協会出版会, 2021.2",183 p ; 28 cm
23507826,978-4-8180-2327-7,,訪問看護が支える在宅ターミナルケア / 全国訪問看護事業協会 編集 ; 髙砂裕子 [ほか] 執筆,,,"東京 : 日本看護協会出版会, 2021.2",255p ; 26cm
23508039,978-4-8180-2328-4,,"看護法令要覧. 令和3年版 / 勝又浜子, 加藤典子, 清水嘉与子, 森山弘子 編集",,,"東京 : 日本看護協会出版会, 2021.3","934,10p ; 21cm"
23529481,978-4-8180-2330-7,,格差時代の医療と社会的処方 = Health care and social prescribing in an age of disparity : 病院の入り口に立てない人々を支えるSDH〈健康の社会的決定要因〉の視点 / 武田裕子 編集,,,"東京 : 日本看護協会出版会, 2021.4",222p ; 26cm
23510693,978-4-8180-2331-4,,看護管理学習テキスト. 第1巻 / 井部俊子 監修,第3版,,"東京 : 日本看護協会出版会, 2021.4",189p ; 26cm
23514493,978-4-8180-2332-1,,看護管理学習テキスト. 第2巻 / 井部俊子 監修,第3版,,"東京 : 日本看護協会出版会, 2021.4",357p ; 26cm
23523521,978-4-8180-2333-8,,看護管理学習テキスト. 第3巻 / 井部俊子 監修,第3版,,"東京 : 日本看護協会出版会, 2021.4",316p ; 26cm
23514492,978-4-8180-2334-5,,看護管理学習テキスト. 第4巻 / 井部俊子 監修,第3版,,"東京 : 日本看護協会出版会, 2021.4",266p ; 26cm
23510696,978-4-8180-2335-2,,看護管理学習テキスト. 第5巻 / 井部俊子 監修,第3版,,"東京 : 日本看護協会出版会, 2021.4",284p ; 26cm
23523519,978-4-8180-2336-9,,看護管理学習テキスト. 別巻 / 井部俊子 監修,第3版,,"東京 : 日本看護協会出版会, 2021.4",350p ; 26cm
23530109,978-4-8180-2337-6,,"外来で始める在宅療養支援 : ニーズ把握と実践のポイント / 永田智子, 田口敦子 編著",,,"東京 : 日本看護協会出版会, 2021.4",120p ; 26cm
23544423,978-4-8180-2338-3,,エンド・オブ・ライフ期における皮膚障害のケア = Skin Care at The End of Life : トータルペインを増強させないケアの工夫 / 祖父江正代 編 ; 祖父江正代 [ほか] 執筆,,,"東京 : 日本看護協会出版会, 2021.5",263p ; 26cm
23531351,978-4-8180-2339-0,,"ナイチンゲールはフェミニストだったのか : ナイチンゲール生誕200年記念出版 / 河村貞枝, 出島有紀子, 岡田実, 喜多悦子, 矢口朱美, 佐々木秀美, 五十嵐清 著",,ナイチンゲールの越境 ; 3 ジェンダー,"東京 : 日本看護協会出版会, 2021.5",147p ; 19cm
23529157,978-4-8180-2340-6,,"「コロナ」と「看護」と「触れること」 : COVID-19 and Nursing / 波平恵美子, 田辺けい子 著",,Nursing Todayブックレット ; 10,"東京 : 日本看護協会出版会, 2021.5",45p ; 21cm
23545231,978-4-8180-2341-3,,"認知症plusコミュニケーション : 怒らない・否定しない・共感する / 大庭輝, 佐藤眞一 著",,認知症plusシリーズ ; 12,"東京 : 日本看護協会出版会, 2021.6",181p ; 21cm
23559596,978-4-8180-2342-0,,"認知症plus意思表明支援 : 日常生活の心地よさを引き出す対話事例 / 長江弘子 監修 ; 原沢のぞみ, 高紋子, 岩﨑孝子 編集 ; 成本迅 [ほか] 執筆",,認知症plusシリーズ ; 13,"東京 : 日本看護協会出版会, 2021.6",196p ; 26cm
23559595,978-4-8180-2343-7,,認知症plus院内対応と研修 : ケアのポイントを短時間で効果的に学ぶプログラム / 小川朝生 編 ; 小川朝生 [ほか] 執筆,,認知症plusシリーズ ; 14,"東京 : 日本看護協会出版会, 2021.6",149p ; 26cm
23570547,978-4-8180-2344-4,,"パーソン・センタード・ケアに基づく急性期病院の高齢者看護 : アセスメントフローで学ぶ / 鈴木みずえ, 金盛琢也 編",,,"東京 : 日本看護協会出版会, 2021.6",231p ; 26cm
23577915,978-4-8180-2346-8,,"看護師をめざすあなたへ / 髙橋則子, 蝦名總子, 菊池麻由美, 安井静子 著",,,"東京 : 日本看護協会出版会, 2021.8",177p ; 26cm
23570367,978-4-8180-2347-5,,看護管理者のための医療経営学 : 働き方改革と医療機関の健康経営 / 尾形裕也 著,第3版,看護管理実践Guide,"東京 : 日本看護協会出版会, 2021.7",171p ; 26cm
23576695,978-4-8180-2348-2,,臨床実践と看護理論をつなぐ指導 : 現場で使える「実践型看護過程」のススメ / 阿部幸恵 著,,,"東京 : 日本看護協会出版会, 2021.8",131p ; 26cm
23573926,978-4-8180-2349-9,,新人看護職員研修ノート : 「社会人基礎力」を育む資料付 / 坂本すが 監修,第3版,,"東京 : 日本看護協会出版会, 2021.8",63p ; 15cm
23587807,978-4-8180-2350-5,,"ナイチンゲールが生きたヴィクトリア朝という時代 : ナイチンゲール生誕200年記念出版 / 中島俊郎, 福田智弘, 滝内隆子, 鈴木清史, 村上リコ, 野澤督, 喜多悦子, 出島有紀子, 岡山寧子, 髙橋裕子 著",,ナイチンゲールの越境 ; 4 時代,"東京 : 日本看護協会出版会, 2021.8",158p ; 19cm
23600413,978-4-8180-2352-9,,ヤングケアラーを支える = Young carers : 家族をケアする子どもたち。 / Nursing Todayブックレット編集部 編集,,Nursing Todayブックレット ; 11,"東京 : 日本看護協会出版会, 2021.9",63 p ; 21 cm
23588568,978-4-8180-2353-6,,"看護管理塾第7章/サルの罠  / 井部俊子, 竹内良子 編著",,Nursing todayブックレット ; 12,"東京 : 日本看護協会出版会, 2021.9",45 p ; 21 cm
23599816,978-4-8180-2354-3,,訪問看護ステーション開設・運営・評価マニュアル / 日本訪問看護財団 監修,新版 第4版,,"東京 : 日本看護協会出版会, 2021.9",402p ; 26cm
23607127,978-4-8180-2355-0,,これからの倫理と看護 / 手島恵 著,,,"東京 : 日本看護協会出版会, 2021.10",166p ; 21cm
23603013,978-4-8180-2356-7,,"看護学生のための「読む力」「書く力」レッスンBOOK / 坂井浩美, 山﨑啓子 著",,,"東京 : 日本看護協会出版会, 2021.10",85p ; 26cm +
23605891,978-4-8180-2357-4,,看護学の概念と理論 / 野嶋佐由美 編集,,,"東京 : 日本看護協会出版会, 2021.10",214 p ; 26 cm
23601978,978-4-8180-2358-1,,"認知症と拘束尊厳回復に挑むナースたち : Restraints in Nursing / 平岩千代子 著 ; 田中とも江, 小藤幹恵, 永田久美子 語り ; 大熊由紀子 執筆・寄稿",,Nursing Todayブックレット ; 13,"東京 : 日本看護協会出版会, 2021.10",63p ; 21cm
23625532,978-4-8180-2360-4,,看護に活かす基準・指針・ガイドライン集. 2021 / 日本看護協会 編,,,"東京 : 日本看護協会出版会, 2021.11",433p ; 26cm
23624026,978-4-8180-2361-1,,「チーム医療」とは何か : 患者・利用者本位のアプローチに向けて / 細田満和子 著,第2版,,"東京 : 日本看護協会出版会, 2021.11",267p ; 21cm
23610818,978-4-8180-2362-8,,看護現場で役立つ文章の書き方・磨き方 : 論理的に伝える技法 / 因京子 著,,,"東京 : 日本看護協会出版会, 2021.10",135p ; 26cm
23613472,978-4-8180-2363-5,,"ナイチンゲール、神の僕となり行動する : ナイチンゲール生誕200年記念出版 / 徳永哲, 平尾真智子, 佐々木秀美, 野口理恵, 眞壁伍郎, 大北全俊, 伊藤幸史 著",,ナイチンゲールの越境 ; 5 宗教,"東京 : 日本看護協会出版会, 2021.10",138p ; 19cm
23614530,978-4-8180-2364-2,,"#生理の貧困 = #PeriodPoverty / #みんなの生理, ヒオカ, 吉沢豊予子, 田中東子, 田中ひかる, 河野真太郎 執筆",,Nursing Todayブックレット ; 14,"東京 : 日本看護協会出版会, 2021.11",63p ; 21cm
23624908,978-4-8180-2382-6,,"家族看護を基盤とした地域・在宅看護論 / 渡辺裕子 監修 ; 中村順子, 本田彰子, 炭谷靖子, 山田雅子, 永田智子 編集",第5版,,"東京 : 日本看護協会出版会, 2021.12",494p ; 26cm
23623501,978-4-8180-2383-3,,スタッフナースのための6ステップ目標管理 : 看護の想いと頑張りを成果にする方法 / 高田誠 著,,,"東京 : 日本看護協会出版会, 2021.11",187p ; 26cm
23507008,978-4-8182-0681-6,,張栩の捨て石詰碁 : 対象中級～高段者. 上 / 張栩 著,,,"東京 : 日本棋院, 2021.3",223p ; 19cm
23507009,978-4-8182-0682-3,,張栩の捨て石詰碁 : 対象中級～高段者. 下 / 張栩 著,,,"東京 : 日本棋院, 2021.3",223p ; 19cm
23555419,978-4-8182-0683-0,,布石革命 = Fuseki Revolution : AIは囲碁をどう変えた!? / 芝野虎丸 著,,,"東京 : 日本棋院, 2021.6",223p ; 19cm
23617581,978-4-8184-1012-1,,パウロと律法 / ヴェロニカ・コペルスキ 著 ; 澤村雅史 訳,,神学は語る,"東京 : 日本キリスト教団出版局, 2021.10",189p ; 21cm
23504042,978-4-8184-1063-3,,信じる生き方 / 増田琴 編,,信仰生活ガイド,"東京 : 日本キリスト教団出版局, 2021.2",126p ; 19cm
23490542,978-4-8184-1064-0,,教会をつくる / 古屋治雄 編,,信仰生活ガイド,"東京 : 日本キリスト教団出版局, 2021.1",126p ; 19cm
23604787,978-4-8184-1068-8,,ルカ福音書を読もう. 下 / 及川信 著,,,"東京 : 日本キリスト教団出版局, 2021.9",278p ; 19cm
23496996,978-4-8184-1073-2,,信徒必携 / 日本基督教団東京教区 編集,改訂更新版,,"東京 : 日本キリスト教団出版局, 2020.11",135 p ; 15 cm
23476864,978-4-8184-1074-9,,風は思いのままに : 聖書黙想31日 / 山本将信 著,,,"東京 : 日本キリスト教団出版局, 2020.12",134p ; 19cm
23482918,978-4-8184-1075-6,,赦されて生きる : 山本将信説教集 / 山本将信 著,,,"東京 : 日本キリスト教団出版局, 2020.12",134p ; 19cm
23483098,978-4-8184-1076-3,,アダム神の愛する子 / ヘンリ・ナウエン [著] ; 宮本憲 訳,,ナウエン・セレクション,"東京 : 日本キリスト教団出版局, 2020.12",190p ; 19cm
23509967,978-4-8184-1077-0,,日本における讃美歌 = Hymnology in Japan / 手代木俊一 著,,,"東京 : 日本キリスト教団出版局, 2021.2",504p ; 22cm
23518601,978-4-8184-1078-7,,"ここが変わった!「聖書協会共同訳」. 新約編 / 浅野淳博, 伊東寿泰, 須藤伊知郎, 辻学, 中野実, 廣石望 著",,,"東京 : 日本キリスト教団出版局, 2021.3",125p ; 19cm
23515168,978-4-8184-1079-4,,悲しみの過去を手放し希望の未来へ : 「不安の時代」を生きる / 佐藤彰 著,,,"東京 : 日本キリスト教団出版局, 2021.3",78p ; 19cm
23561913,978-4-8184-1080-0,,ヨブ記注解 / 並木浩一 著,,,"東京 : 日本キリスト教団出版局, 2021.6",479p ; 22cm
23533221,978-4-8184-1081-7,,"オリゲネスサムエル記上説教 / オリゲネス [著] ; 小高毅, 堀江知己 訳",,,"東京 : 日本キリスト教団出版局, 2021.4",141p ; 22cm
23572137,978-4-8184-1082-4,,剣を打ち直して鋤とする : すべての命に然り / 菊地譲 著,,,"東京 : 日本キリスト教団出版局, 2021.7",230p ; 19cm
23540940,978-4-8184-1084-8,,目覚めていく言葉 : 日々を生きるために / 岡野絵里子 著,,,"東京 : 日本キリスト教団出版局, 2021.5",126p ; 19cm
23593381,978-4-8184-1085-5,,我が国籍は天に在り : 志の信仰に生きる / 舩戸良隆 著,,,"東京 : 日本キリスト教団出版局, 2021.8",150p ; 19cm
23592351,978-4-8184-1086-2,,日々のみことば : 生きる力を得るために / 服部修 著,,,"東京 : 日本キリスト教団出版局, 2021.8",194p ; 19cm
23596778,978-4-8184-1091-6,,旧約聖書おもしろクイズドリル : 楽しく学べる! / 大島力 監修,,,"東京 : 日本キリスト教団出版局, 2021.9",92p ; 21cm
23602526,978-4-8184-1093-0,,ひとりで死なせはしない : 日本人牧師、アメリカでコロナ患者を看取る / 関野和寛 著,,,"東京 : 日本キリスト教団出版局, 2021.9",125p ; 19cm
23613541,978-4-8184-1095-4,,"死を友として生きる : 『最大の贈り物』&『鏡の向こう』 / ヘンリ・ナウエン [著] ; 廣戸直江, 土肥研一 訳",,ナウエン・セレクション,"東京 : 日本キリスト教団出版局, 2021.10",190p ; 19cm
23612101,978-4-8184-1096-1,,三浦綾子祈りのことば / 三浦綾子 著 ; おちあいまちこ 写真,,,"東京 : 日本キリスト教団出版局, 2021.10",77p ; 19cm
23605812,978-4-8184-3030-3,,ラインハルト・オルガン教本 / 草川宣雄 編,22版,オルガン曲集 ; no. 8,"東京 : 日本キリスト教団出版局, 2009.2",53 p ; 30 cm
23531936,978-4-8184-5552-8,,オルガン曲集ことばのない聖歌 / 髙田春彦 編,,,"[東京] : 日本キリスト教団出版局出版企画課, 2020.12",50 p ; 30 cm
23491602,978-4-8184-5553-5,,パウロの言葉100選 / 河合裕志 著,,,"[東京] : 日本キリスト教団出版局出版企画課, 2020.11",218p ; 19cm
23525467,978-4-8184-5554-2,,日本聖公会聖歌集による聖歌伴奏・アレンジ集. 5 / 立教大学教会音楽研究所 編,,,"東京 : 立教大学教会音楽研究所, 2021.2",64 p ; 30 cm
23476408,978-4-8185-1927-5,,"事例に学ぶサイバーセキュリティ : 多様化する脅威への対策と法務対応 / 増島雅和, 蔦大輔 著",,,"東京 : 経団連出版, 2020.12",159p ; 21cm
23478798,978-4-8185-1928-2,,同一労働同一賃金Q&A : ガイドライン・判例から読み解く / 高仲幸雄 著,第3版,,"東京 : 経団連出版, 2020.12",274p ; 21cm
23557928,978-4-8185-1931-2,,事例で学ぶOJT : 先輩トレーナーが実践する効果的な育て方 / 田中淳子 著,,,"東京 : 経団連出版, 2021.7",198p ; 21cm
23569656,978-4-8185-1932-9,,日本の労働経済事情 : 人事・労務担当者が知っておきたい基礎知識. 2021年版 / 日本経済団体連合会 著,,,"東京 : 経団連出版, 2021.7",159p ; 30cm
23580246,978-4-8185-1933-6,,待ったなし!BCP〈事業継続計画〉策定と見直しの実務必携 : 水害、地震、感染症から経営資源を守る / 本田茂樹 著,,,"東京 : 経団連出版, 2021.8",197p ; 21cm
23593829,978-4-8185-1934-3,,社員満足の経営 = Employee Satisfaction Management : ES調査の設計・実施・活用法 / 吉田寿 著,増補新装版,,"東京 : 経団連出版, 2021.9",255p ; 21cm
23485908,978-4-8188-2542-0,,"カウンセラーになる : 心理専門職の世界 / 尾久裕紀, 福島哲夫 編著",,大妻ブックレット ; 3,"東京 : 日本経済評論社, 2019.8",76p ; 21cm
23585021,978-4-8188-2566-6,,"グローバル経済史にジェンダー視点を接続する / 浅田進史, 榎一江, 竹田泉 編著",,,"東京 : 日本経済評論社, 2020.9",268 p ; 22 cm
23470639,978-4-8188-2567-3,,企業支配の政治経済学 : 経営者支配の構造変化と株主配分 / 柴田努 著,,,"東京 : 日本経済評論社, 2020.11",216p ; 22cm
23486414,978-4-8188-2568-0,,ポスト・ケインズ派の経済理論 / J.E.キング 編 ; 小山庄三 監訳,第2版,ポスト・ケインジアン叢書 ; 40,"東京 : 日本経済評論社, 2021.1",719p ; 22cm
23488138,978-4-8188-2570-3,,"グローバル・ヒストリーと国際法 / C.H.アレクサンドロヴィッチ 著 ; D.アーミテイジ, J.ピッツ 編 ; 大中真, 佐藤誠, 池田丈佑, 幡新大実, 苅谷千尋, 千知岩正継, 周圓 訳",,,"東京 : 日本経済評論社, 2020.12",281p ; 22cm
23612851,978-4-8188-2571-0,,幕末維新期のフランス外交 : レオン・ロッシュ再考 / 中山裕史 著 ; 中武香奈美 編,,,"東京 : 日本経済評論社, 2021.10",475p ; 22cm
